name,description,price,category,year,country,condition,stock,bestseller
"Century Mark #32","A used stamp from Brazil, issued in 1955.",8.75,"[""Definitive""]",1955,"Brazil","Used",150,true
"Royal Portrait #33","A fine stamp from Australia, issued in 1910.",620.0,"[""Rare""]",1910,"Australia","Fine",4,false
"Classic Stamp #34","A near mint stamp from India, issued in 1962.",14.0,"[""Commemorative""]",1962,"India","Near Mint",40,false
"Limited Seal #35","A mint stamp from France, issued in 1950.",55.0,"[""Airmail""]",1950,"France","Mint",20,true
"Vintage Mark #36","A used stamp from Great Britain, issued in 1900.",45.0,"[""Historical""]",1900,"Great Britain","Used",35,false
"Imperial Portrait #37","A fine stamp from China, issued in 1949.",1800.0,"[""Rare"",""Historical""]",1949,"China","Fine",1,true
"Postage Landscape #38","A fair stamp from Germany, issued in 1918.",22.0,"[""Definitive""]",1918,"Germany","Fair",75,false
"Century Crest #39","A mint stamp from Canada, issued in 1935.",95.0,"[""Historical""]",1935,"Canada","Mint",15,true
"Royal Landscape #40","A near mint stamp from Japan, issued in 1958.",38.0,"[""Commemorative""]",1958,"Japan","Near Mint",22,false
"Classic Issue #41","A fine stamp from USA, issued in 1920.",110.0,"[""Airmail""]",1920,"USA","Fine",9,true
"Limited Stamp #42","A used stamp from Brazil, issued in 1898.",240.0,"[""Rare""]",1898,"Brazil","Used",5,false
"Vintage Seal #43","A fine stamp from Australia, issued in 1945.",42.5,"[""Definitive""]",1945,"Australia","Fine",30,true
"Imperial Mark #44","A mint stamp from India, issued in 1953.",19.0,"[""Commemorative""]",1953,"India","Mint",55,false
"Postage Portrait #45","A fair stamp from France, issued in 1885.",520.0,"[""Rare"",""Historical""]",1885,"France","Fair",2,true
"Century Seal #46","A used stamp from Great Britain, issued in 1922.",12.0,"[""Definitive""]",1922,"Great Britain","Used",90,false
"Royal Crest #47","A fine stamp from Germany, issued in 1905.",135.0,"[""Historical""]",1905,"Germany","Fine",14,true
"Classic Landscape #48","A near mint stamp from Canada, issued in 1942.",65.0,"[""Airmail""]",1942,"Canada","Near Mint",11,false
"Limited Issue #49","A mint stamp from Japan, issued in 1965.",15.5,"[""Commemorative""]",1965,"Japan","Mint",100,true
"Vintage Stamp #50","A used stamp from China, issued in 1935.",310.0,"[""Rare""]",1935,"China","Used",3,false
"Noble Crest #51","A near mint stamp from Italy, issued in 1922.",185.0,"[""Historical""]",1922,"Italy","Near Mint",8,true
"Grand Seal #52","A mint stamp from Switzerland, issued in 1945.",310.5,"[""Commemorative"",""Rare""]",1945,"Switzerland","Mint",4,false
"Unity Mark #53","A used stamp from Mexico, issued in 1910.",42.0,"[""Definitive""]",1910,"Mexico","Used",45,true
"Federal Issue #54","A fine stamp from Austria, issued in 1952.",125.75,"[""Historical"",""Special Edition""]",1952,"Austria","Fine",6,false
"Sovereign Mark #55","A fair stamp from Russia, issued in 1917.",210.3,"[""Rare""]",1917,"Russia","Fair",12,false
"Global Landscape #56","A near mint stamp from Egypt, issued in 1933.",95.0,"[""Historical""]",1933,"Egypt","Near Mint",15,true
"Antique Portrait #57","A mint stamp from South Africa, issued in 1948.",65.5,"[""Commemorative""]",1948,"South Africa","Mint",22,false
"Heritage Mark #58","A fine stamp from Argentina, issued in 1920.",440.0,"[""Historical"",""Rare""]",1920,"Argentina","Fine",3,true
"Legacy Crest #59","A used stamp from New Zealand, issued in 1898.",22.4,"[""Definitive""]",1898,"New Zealand","Used",80,false
"Elite Seal #60","A fine stamp from Belgium, issued in 1914.",670.0,"[""Special Edition""]",1914,"Belgium","Fine",5,true
"Ancient Portrait #61","A fair stamp from Greece, issued in 1901.",85.0,"[""Historical""]",1901,"Greece","Fair",30,false
"Gilded Landscape #62","A mint stamp from Turkey, issued in 1955.",55.25,"[""Rare"",""Commemorative""]",1955,"Turkey","Mint",18,false
"Founding Issue #63","A used stamp from Portugal, issued in 1880.",195.0,"[""Definitive""]",1880,"Portugal","Used",20,true
"Monarch Stamp #64","A near mint stamp from Norway, issued in 1938.",72.0,"[""Historical""]",1938,"Norway","Near Mint",25,false
"Regal Mark #65","A fine stamp from Spain, issued in 1890.",950.0,"[""Rare"",""Historical""]",1890,"Spain","Fine",2,true
"Pacific Portrait #66","A mint stamp from Philippines, issued in 1946.",45.5,"[""Airmail""]",1946,"Philippines","Mint",15,false
"Azure Seal #67","A used stamp from Chile, issued in 1905.",28.2,"[""Historical""]",1905,"Chile","Used",55,true
"Golden Crest #68","A fine stamp from Netherlands, issued in 1928.",180.0,"[""Rare""]",1928,"Netherlands","Fine",7,false
"Postal Landscape #69","A fair stamp from Thailand, issued in 1950.",15.5,"[""Commemorative""]",1950,"Thailand","Fair",100,true
"Millennium Stamp #70","A mint stamp from Sweden, issued in 1912.",380.0,"[""Historical"",""Special Edition""]",1912,"Sweden","Mint",9,false
"Dynasty Seal #71","A fine stamp from South Korea, issued in 1954.",130.0,"[""Definitive""]",1954,"South Korea","Fine",25,true
"Standard Portrait #72","A used stamp from Poland, issued in 1945.",8.0,"[""Historical""]",1945,"Poland","Used",150,false
"Victory Mark #73","A near mint stamp from Vietnam, issued in 1960.",215.0,"[""Rare""]",1960,"Vietnam","Near Mint",4,true
"Coastal Landscape #74","A fine stamp from Indonesia, issued in 1949.",75.0,"[""Airmail""]",1949,"Indonesia","Fine",12,false
"Republic Issue #75","A mint stamp from Israel, issued in 1948.",95.0,"[""Commemorative""]",1948,"Israel","Mint",40,true
"Vanguard Crest #76","A fair stamp from Nigeria, issued in 1961.",420.0,"[""Rare"",""Historical""]",1961,"Nigeria","Fair",3,false
"Border Mark #77","A used stamp from Peru, issued in 1925.",12.75,"[""Definitive""]",1925,"Peru","Used",110,true
"Highland Portrait #78","A fine stamp from Scotland, issued in 1958.",540.0,"[""Rare""]",1958,"Great Britain","Fine",5,false
"Desert Stamp #79","A near mint stamp from Morocco, issued in 1956.",18.0,"[""Commemorative""]",1956,"Morocco","Near Mint",60,false
"Urban Seal #80","A mint stamp from Singapore, issued in 1965.",85.0,"[""Airmail""]",1965,"Singapore","Mint",14,true
"Merchant Mark #81","A used stamp from Hong Kong, issued in 1900.",75.0,"[""Historical""]",1900,"Hong Kong","Used",42,false
"Summit Portrait #82","A fine stamp from Nepal, issued in 1951.",1450.0,"[""Rare"",""Historical""]",1951,"Nepal","Fine",2,true
"Tundra Landscape #83","A fair stamp from Finland, issued in 1920.",32.0,"[""Definitive""]",1920,"Finland","Fair",85,false
"Empire Crest #84","A mint stamp from Iran, issued in 1935.",115.0,"[""Historical""]",1935,"Iran","Mint",18,true
"Island Landscape #85","A near mint stamp from Iceland, issued in 1944.",68.0,"[""Commemorative""]",1944,"Iceland","Near Mint",30,false
"Metro Issue #86","A fine stamp from Denmark, issued in 1924.",95.0,"[""Airmail""]",1924,"Denmark","Fine",12,true
"Colonial Stamp #87","A used stamp from Kenya, issued in 1910.",190.0,"[""Rare""]",1910,"Kenya","Used",6,false
"Floral Seal #88","A fine stamp from Colombia, issued in 1935.",52.5,"[""Definitive""]",1935,"Colombia","Fine",40,true
"Sovereign Mark #89","A mint stamp from Ethiopia, issued in 1962.",24.0,"[""Commemorative""]",1962,"Ethiopia","Mint",70,false
"Citizen Portrait #90","A fair stamp from Ireland, issued in 1922.",480.0,"[""Rare"",""Historical""]",1922,"Ireland","Fair",4,true
"Civic Seal #91","A used stamp from Pakistan, issued in 1947.",15.0,"[""Definitive""]",1947,"Pakistan","Used",100,false
"Patriot Crest #92","A fine stamp from Hungary, issued in 1950.",115.0,"[""Historical""]",1950,"Hungary","Fine",18,true
"River Landscape #93","A near mint stamp from Malaysia, issued in 1963.",55.0,"[""Airmail""]",1963,"Malaysia","Near Mint",14,false
"Union Issue #94","A mint stamp from Ghana, issued in 1957.",19.5,"[""Commemorative""]",1957,"Ghana","Mint",120,true
"Forbidden Stamp #95","A used stamp from China, issued in 1940.",290.0,"[""Rare""]",1940,"China","Used",5,false
"Royal Crest #96","A near mint stamp from Italy, issued in 1925.",145.0,"[""Historical""]",1925,"Italy","Near Mint",12,true
"Grand Seal #97","A mint stamp from Belgium, issued in 1930.",320.5,"[""Commemorative"",""Rare""]",1930,"Belgium","Mint",5,false
"Classic Mark #98","A used stamp from Spain, issued in 1895.",85.0,"[""Definitive""]",1895,"Spain","Used",22,true
"Limited Issue #99","A fine stamp from Austria, issued in 1948.",450.75,"[""Historical"",""Special Edition""]",1948,"Austria","Fine",3,false
"Imperial Mark #100","A fair stamp from Russia, issued in 1912.",65.3,"[""Rare""]",1912,"Russia","Fair",40,false
"Century Landscape #101","A near mint stamp from Sweden, issued in 1930.",112.0,"[""Historical""]",1930,"Sweden","Near Mint",8,true
"Postage Portrait #102","A mint stamp from Norway, issued in 1955.",25.5,"[""Commemorative""]",1955,"Norway","Mint",50,false
"Royal Mark #103","A fine stamp from Egypt, issued in 1947.",550.0,"[""Historical"",""Rare""]",1947,"Egypt","Fine",2,true
"Classic Crest #104","A used stamp from Mexico, issued in 1901.",12.4,"[""Definitive""]",1901,"Mexico","Used",100,false
"Limited Seal #105","A fine stamp from Netherlands, issued in 1890.",890.0,"[""Special Edition""]",1890,"Netherlands","Fine",4,true
"Vintage Portrait #106","A fair stamp from Switzerland, issued in 1920.",15.0,"[""Historical""]",1920,"Switzerland","Fair",60,false
"Imperial Landscape #107","A mint stamp from Turkey, issued in 1960.",75.25,"[""Rare"",""Commemorative""]",1960,"Turkey","Mint",12,false
"Century Issue #108","A used stamp from Greece, issued in 1888.",134.0,"[""Definitive""]",1888,"Greece","Used",15,true
"Royal Stamp #109","A near mint stamp from Portugal, issued in 1952.",45.0,"[""Historical""]",1952,"Portugal","Near Mint",30,false
"Classic Mark #110","A fine stamp from South Africa, issued in 1895.",1200.0,"[""Rare"",""Historical""]",1895,"South Africa","Fine",1,true
"Limited Portrait #111","A mint stamp from Argentina, issued in 1945.",85.5,"[""Airmail""]",1945,"Argentina","Mint",25,false
"Vintage Seal #112","A used stamp from New Zealand, issued in 1910.",33.2,"[""Historical""]",1910,"New Zealand","Used",45,true
"Imperial Crest #113","A fine stamp from Chile, issued in 1934.",210.0,"[""Rare""]",1934,"Chile","Fine",6,false
"Postage Landscape #114","A fair stamp from Philippines, issued in 1950.",10.5,"[""Commemorative""]",1950,"Philippines","Fair",120,true
"Century Stamp #115","A mint stamp from South Korea, issued in 1905.",420.0,"[""Historical"",""Special Edition""]",1905,"South Korea","Mint",7,false
"Royal Seal #116","A fine stamp from Thailand, issued in 1937.",150.0,"[""Definitive""]",1937,"Thailand","Fine",18,true
"Classic Portrait #117","A used stamp from Vietnam, issued in 1923.",5.0,"[""Historical""]",1923,"Vietnam","Used",200,false
"Limited Mark #118","A near mint stamp from Indonesia, issued in 1915.",275.0,"[""Rare""]",1915,"Indonesia","Near Mint",3,true
"Vintage Landscape #119","A fine stamp from Israel, issued in 1940.",95.0,"[""Airmail""]",1940,"Israel","Fine",10,false
"Imperial Issue #120","A mint stamp from Nigeria, issued in 1980.",12.0,"[""Commemorative""]",1980,"Nigeria","Mint",85,true
"Postage Crest #121","A fair stamp from Peru, issued in 1892.",310.0,"[""Rare"",""Historical""]",1892,"Peru","Fair",2,false
"Century Mark #122","A used stamp from Morocco, issued in 1955.",8.75,"[""Definitive""]",1955,"Morocco","Used",150,true
"Royal Portrait #123","A fine stamp from Singapore, issued in 1910.",620.0,"[""Rare""]",1910,"Singapore","Fine",4,false
"Classic Stamp #124","A near mint stamp from Hong Kong, issued in 1962.",14.0,"[""Commemorative""]",1962,"Hong Kong","Near Mint",40,false
"Limited Seal #125","A mint stamp from Nepal, issued in 1950.",55.0,"[""Airmail""]",1950,"Nepal","Mint",20,true
"Vintage Mark #126","A used stamp from Finland, issued in 1900.",45.0,"[""Historical""]",1900,"Finland","Used",35,false
"Imperial Portrait #127","A fine stamp from Iran, issued in 1949.",1800.0,"[""Rare"",""Historical""]",1949,"Iran","Fine",1,true
"Postage Landscape #128","A fair stamp from Iceland, issued in 1918.",22.0,"[""Definitive""]",1918,"Iceland","Fair",75,false
"Century Crest #129","A mint stamp from Denmark, issued in 1935.",95.0,"[""Historical""]",1935,"Denmark","Mint",15,true
"Royal Landscape #130","A near mint stamp from Kenya, issued in 1958.",38.0,"[""Commemorative""]",1958,"Kenya","Near Mint",22,false
"Classic Issue #131","A fine stamp from Colombia, issued in 1920.",110.0,"[""Airmail""]",1920,"Colombia","Fine",9,true
"Limited Stamp #132","A used stamp from Ethiopia, issued in 1898.",240.0,"[""Rare""]",1898,"Ethiopia","Used",5,false
"Vintage Seal #133","A fine stamp from Ireland, issued in 1945.",42.5,"[""Definitive""]",1945,"Ireland","Fine",30,true
"Imperial Mark #134","A mint stamp from Pakistan, issued in 1953.",19.0,"[""Commemorative""]",1953,"Pakistan","Mint",55,false
"Postage Portrait #135","A fair stamp from Hungary, issued in 1885.",520.0,"[""Rare"",""Historical""]",1885,"Hungary","Fair",2,true
"Century Seal #136","A used stamp from Malaysia, issued in 1922.",12.0,"[""Definitive""]",1922,"Malaysia","Used",90,false
"Royal Crest #137","A fine stamp from Ghana, issued in 1905.",135.0,"[""Historical""]",1905,"Ghana","Fine",14,true
"Classic Landscape #138","A near mint stamp from Cuba, issued in 1942.",65.0,"[""Airmail""]",1942,"Cuba","Near Mint",11,false
"Limited Issue #139","A mint stamp from Poland, issued in 1965.",15.5,"[""Commemorative""]",1965,"Poland","Mint",100,true
"Vintage Stamp #140","A used stamp from Greece, issued in 1935.",310.0,"[""Rare""]",1935,"Greece","Used",3,false
"Noble Crest #141","A near mint stamp from Norway, issued in 1922.",185.0,"[""Historical""]",1922,"Norway","Near Mint",8,true
"Grand Seal #142","A mint stamp from Portugal, issued in 1945.",310.5,"[""Commemorative"",""Rare""]",1945,"Portugal","Mint",4,false
"Unity Mark #143","A used stamp from South Africa, issued in 1910.",42.0,"[""Definitive""]",1910,"South Africa","Used",45,true
"Federal Issue #144","A fine stamp from Argentina, issued in 1952.",125.75,"[""Historical"",""Special Edition""]",1952,"Argentina","Fine",6,false
"Sovereign Mark #145","A fair stamp from New Zealand, issued in 1917.",210.3,"[""Rare""]",1917,"New Zealand","Fair",12,false
"Global Landscape #146","A near mint stamp from Chile, issued in 1933.",95.0,"[""Historical""]",1933,"Chile","Near Mint",15,true
"Antique Portrait #147","A mint stamp from Philippines, issued in 1948.",65.5,"[""Commemorative""]",1948,"Philippines","Mint",22,false
"Heritage Mark #148","A fine stamp from South Korea, issued in 1920.",440.0,"[""Historical"",""Rare""]",1920,"South Korea","Fine",3,true
"Legacy Crest #149","A used stamp from Thailand, issued in 1898.",22.4,"[""Definitive""]",1898,"Thailand","Used",80,false
"Elite Seal #150","A fine stamp from Vietnam, issued in 1914.",670.0,"[""Special Edition""]",1914,"Vietnam","Fine",5,true
"Ancient Portrait #151","A fair stamp from Indonesia, issued in 1901.",85.0,"[""Historical""]",1901,"Indonesia","Fair",30,false
"Gilded Landscape #152","A mint stamp from Israel, issued in 1955.",55.25,"[""Rare"",""Commemorative""]",1955,"Israel","Mint",18,false
"Founding Issue #153","A used stamp from Nigeria, issued in 1880.",195.0,"[""Definitive""]",1880,"Nigeria","Used",20,true
"Monarch Stamp #154","A near mint stamp from Peru, issued in 1938.",72.0,"[""Historical""]",1938,"Peru","Near Mint",25,false
"Regal Mark #155","A fine stamp from Morocco, issued in 1890.",950.0,"[""Rare"",""Historical""]",1890,"Morocco","Fine",2,true
"Pacific Portrait #156","A mint stamp from Singapore, issued in 1946.",45.5,"[""Airmail""]",1946,"Singapore","Mint",15,false
"Azure Seal #157","A used stamp from Hong Kong, issued in 1905.",28.2,"[""Historical""]",1905,"Hong Kong","Used",55,true
"Golden Crest #158","A fine stamp from Nepal, issued in 1928.",180.0,"[""Rare""]",1928,"Nepal","Fine",7,false
"Postal Landscape #159","A fair stamp from Finland, issued in 1950.",15.5,"[""Commemorative""]",1950,"Finland","Fair",100,true
"Millennium Stamp #160","A mint stamp from Iran, issued in 1912.",380.0,"[""Historical"",""Special Edition""]",1912,"Iran","Mint",9,false
"Dynasty Seal #161","A fine stamp from Iceland, issued in 1954.",130.0,"[""Definitive""]",1954,"Iceland","Fine",25,true
"Standard Portrait #162","A used stamp from Denmark, issued in 1945.",8.0,"[""Historical""]",1945,"Denmark","Used",150,false
"Victory Mark #163","A near mint stamp from Kenya, issued in 1960.",215.0,"[""Rare""]",1960,"Kenya","Near Mint",4,true
"Coastal Landscape #164","A fine stamp from Colombia, issued in 1949.",75.0,"[""Airmail""]",1949,"Colombia","Fine",12,false
"Republic Issue #165","A mint stamp from Ethiopia, issued in 1948.",95.0,"[""Commemorative""]",1948,"Ethiopia","Mint",40,true
"Vanguard Crest #166","A fair stamp from Ireland, issued in 1961.",420.0,"[""Rare"",""Historical""]",1961,"Ireland","Fair",3,false
"Border Mark #167","A used stamp from Pakistan, issued in 1925.",12.75,"[""Definitive""]",1925,"Pakistan","Used",110,true
"Highland Portrait #168","A fine stamp from Hungary, issued in 1958.",540.0,"[""Rare""]",1958,"Hungary","Fine",5,false
"Desert Stamp #169","A near mint stamp from Malaysia, issued in 1956.",18.0,"[""Commemorative""]",1956,"Malaysia","Near Mint",60,false
"Urban Seal #170","A mint stamp from Ghana, issued in 1965.",85.0,"[""Airmail""]",1965,"Ghana","Mint",14,true
"Merchant Mark #171","A used stamp from Cuba, issued in 1900.",75.0,"[""Historical""]",1900,"Cuba","Used",42,false
"Summit Portrait #172","A fine stamp from Poland, issued in 1951.",1450.0,"[""Rare"",""Historical""]",1951,"Poland","Fine",2,true
"Tundra Landscape #173","A fair stamp from Greece, issued in 1920.",32.0,"[""Definitive""]",1920,"Greece","Fair",85,false
"Empire Crest #174","A mint stamp from Mexico, issued in 1935.",115.0,"[""Historical""]",1935,"Mexico","Mint",18,true
"Island Landscape #175","A near mint stamp from Egypt, issued in 1944.",68.0,"[""Commemorative""]",1944,"Egypt","Near Mint",30,false
"Metro Issue #176","A fine stamp from Austria, issued in 1924.",95.0,"[""Airmail""]",1924,"Austria","Fine",12,true
"Colonial Stamp #177","A used stamp from Russia, issued in 1910.",190.0,"[""Rare""]",1910,"Russia","Used",6,false
"Floral Seal #178","A fine stamp from Sweden, issued in 1935.",52.5,"[""Definitive""]",1935,"Sweden","Fine",40,true
"Sovereign Mark #179","A mint stamp from Norway, issued in 1962.",24.0,"[""Commemorative""]",1962,"Norway","Mint",70,false
"Citizen Portrait #180","A fair stamp from Portugal, issued in 1922.",480.0,"[""Rare"",""Historical""]",1922,"Portugal","Fair",4,true
"Civic Seal #181","A used stamp from South Africa, issued in 1947.",15.0,"[""Definitive""]",1947,"South Africa","Used",100,false
"Patriot Crest #182","A fine stamp from Argentina, issued in 1950.",115.0,"[""Historical""]",1950,"Argentina","Fine",18,true
"River Landscape #183","A near mint stamp from New Zealand, issued in 1963.",55.0,"[""Airmail""]",1963,"New Zealand","Near Mint",14,false
"Union Issue #184","A mint stamp from Chile, issued in 1957.",19.5,"[""Commemorative""]",1957,"Chile","Mint",120,true
"Forbidden Stamp #185","A used stamp from Philippines, issued in 1940.",290.0,"[""Rare""]",1940,"Philippines","Used",5,false
"Noble Crest #186","A near mint stamp from South Korea, issued in 1922.",185.0,"[""Historical""]",1922,"South Korea","Near Mint",8,true
"Grand Seal #187","A mint stamp from Thailand, issued in 1945.",310.5,"[""Commemorative"",""Rare""]",1945,"Thailand","Mint",4,false
"Unity Mark #188","A used stamp from Vietnam, issued in 1910.",42.0,"[""Definitive""]",1910,"Vietnam","Used",45,true
"Federal Issue #189","A fine stamp from Indonesia, issued in 1952.",125.75,"[""Historical"",""Special Edition""]",1952,"Indonesia","Fine",6,false
"Sovereign Mark #190","A fair stamp from Israel, issued in 1917.",210.3,"[""Rare""]",1917,"Israel","Fair",12,false
"Global Landscape #191","A near mint stamp from Nigeria, issued in 1933.",95.0,"[""Historical""]",1933,"Nigeria","Near Mint",15,true
"Antique Portrait #192","A mint stamp from Peru, issued in 1948.",65.5,"[""Commemorative""]",1948,"Peru","Mint",22,false
"Heritage Mark #193","A fine stamp from Morocco, issued in 1920.",440.0,"[""Historical"",""Rare""]",1920,"Morocco","Fine",3,true
"Legacy Crest #194","A used stamp from Singapore, issued in 1898.",22.4,"[""Definitive""]",1898,"Singapore","Used",80,false
"Elite Seal #195","A fine stamp from Hong Kong, issued in 1914.",670.0,"[""Special Edition""]",1914,"Hong Kong","Fine",5,true
"Ancient Portrait #196","A fair stamp from Nepal, issued in 1901.",85.0,"[""Historical""]",1901,"Nepal","Fair",30,false
"Gilded Landscape #197","A mint stamp from Finland, issued in 1955.",55.25,"[""Rare"",""Commemorative""]",1955,"Finland","Mint",18,false
"Founding Issue #198","A used stamp from Iran, issued in 1880.",195.0,"[""Definitive""]",1880,"Iran","Used",20,true
"Monarch Stamp #199","A near mint stamp from Iceland, issued in 1938.",72.0,"[""Historical""]",1938,"Iceland","Near Mint",25,false
"Regal Mark #200","A fine stamp from Denmark, issued in 1890.",950.0,"[""Rare"",""Historical""]",1890,"Denmark","Fine",2,true
"Pacific Portrait #201","A mint stamp from Kenya, issued in 1946.",45.5,"[""Airmail""]",1946,"Kenya","Mint",15,false
"Azure Seal #202","A used stamp from Colombia, issued in 1905.",28.2,"[""Historical""]",1905,"Colombia","Used",55,true
"Golden Crest #203","A fine stamp from Ethiopia, issued in 1928.",180.0,"[""Rare""]",1928,"Ethiopia","Fine",7,false
"Postal Landscape #204","A fair stamp from Ireland, issued in 1950.",15.5,"[""Commemorative""]",1950,"Ireland","Fair",100,true
"Millennium Stamp #205","A mint stamp from Pakistan, issued in 1912.",380.0,"[""Historical"",""Special Edition""]",1912,"Pakistan","Mint",9,false
"Dynasty Seal #206","A fine stamp from Hungary, issued in 1954.",130.0,"[""Definitive""]",1954,"Hungary","Fine",25,true
"Standard Portrait #207","A used stamp from Malaysia, issued in 1945.",8.0,"[""Historical""]",1945,"Malaysia","Used",150,false
"Victory Mark #208","A near mint stamp from Ghana, issued in 1960.",215.0,"[""Rare""]",1960,"Ghana","Near Mint",4,true
"Coastal Landscape #209","A fine stamp from Cuba, issued in 1949.",75.0,"[""Airmail""]",1949,"Cuba","Fine",12,false
"Republic Issue #210","A mint stamp from Poland, issued in 1948.",95.0,"[""Commemorative""]",1948,"Poland","Mint",40,true
"Vanguard Crest #211","A fair stamp from Greece, issued in 1961.",420.0,"[""Rare"",""Historical""]",1961,"Greece","Fair",3,false
"Border Mark #212","A used stamp from Mexico, issued in 1925.",12.75,"[""Definitive""]",1925,"Mexico","Used",110,true
"Highland Portrait #213","A fine stamp from Egypt, issued in 1958.",540.0,"[""Rare""]",1958,"Egypt","Fine",5,false
"Desert Stamp #214","A near mint stamp from Austria, issued in 1956.",18.0,"[""Commemorative""]",1956,"Austria","Near Mint",60,false
"Urban Seal #215","A mint stamp from Russia, issued in 1965.",85.0,"[""Airmail""]",1965,"Russia","Mint",14,true
"Merchant Mark #216","A used stamp from Sweden, issued in 1900.",75.0,"[""Historical""]",1900,"Sweden","Used",42,false
"Summit Portrait #217","A fine stamp from Norway, issued in 1951.",1450.0,"[""Rare"",""Historical""]",1951,"Norway","Fine",2,true
"Tundra Landscape #218","A fair stamp from Portugal, issued in 1920.",32.0,"[""Definitive""]",1920,"Portugal","Fair",85,false
"Empire Crest #219","A mint stamp from South Africa, issued in 1935.",115.0,"[""Historical""]",1935,"South Africa","Mint",18,true
"Island Landscape #220","A near mint stamp from Argentina, issued in 1944.",68.0,"[""Commemorative""]",1944,"Argentina","Near Mint",30,false
"Metro Issue #221","A fine stamp from New Zealand, issued in 1924.",95.0,"[""Airmail""]",1924,"New Zealand","Fine",12,true
"Colonial Stamp #222","A used stamp from Chile, issued in 1910.",190.0,"[""Rare""]",1910,"Chile","Used",6,false
"Floral Seal #223","A fine stamp from Philippines, issued in 1935.",52.5,"[""Definitive""]",1935,"Philippines","Fine",40,true
"Sovereign Mark #224","A mint stamp from South Korea, issued in 1962.",24.0,"[""Commemorative""]",1962,"South Korea","Mint",70,false
